resume_id,job_id,job_title,jaccard_similarity
222,64,OFFICE STAFF,0.0
222,65,OFFICE STAFF,0.031496062992125984
222,66,OFFICE STAFF,0.0425531914893617
222,67,OFFICE STAFF,0.0
222,68,OFFICE STAFF,0.031746031746031744
222,69,OFFICE STAFF,0.011363636363636364
222,70,OPERATIONS MANAGER,0.058823529411764705
222,71,OPERATIONS SUPERVISOR,0.04411764705882353
222,72,PANEL DRIVER,0.0
222,73,PART-TIME-BARISTA,0.05303030303030303
222,74,PASSENGER SERVICE AGENT,0.0
222,75,PAYROLL OFFICER,0.028169014084507043
222,76,PIZZA MAKER,0.0
222,77,PRODUCTION HELPER,0.047619047619047616
222,78,PROMOTER,0.015151515151515152
222,79,RECIEVING IN-CHARGE,0.045454545454545456
222,80,RELIEVER CASHIER,0.04477611940298507
222,81,RETAILS STORE SPECIALIST,0.012658227848101266
222,82,SALES ASSOCIATE,0.015151515151515152
222,83,SALES CLERK,0.0
222,84,SALES REPRENSETATIVE,0.017857142857142856
222,85,SALES REPRENSETATIVE,0.016666666666666666
222,86,SALES REPRESENTATIVE,0.03896103896103896
222,87,SALES SERVICE DEVELOPER,0.038461538461538464
222,88,SALES STAFF,0.0
222,89,SALES SUPERVISOR,0.06578947368421052
222,90,SALES TEAM LEADER,0.06578947368421052
222,91,SALESMAN,0.0
222,92,SALESMAN,0.01904761904761905
222,93,SALESMAN,0.0
222,94,SECURITY GUARD,0.0196078431372549
222,95,SEO COPYWRITER,0.0
222,96,SERVICE CREW,0.010869565217391304
222,97,SERVICE CREW,0.025
222,98,SPANISH BILINGUAL,0.017543859649122806
222,99,STOCKMAN,0.0
222,100,STORE CATEGORY ASSISTANT,0.04477611940298507
222,101,STORE HR COORDINATOR,0.029411764705882353
222,102,STORE INVENTORY COORDINATOR,0.04477611940298507
222,103,STORE SUPERVISOR,0.031914893617021274
222,104,TELESALES REPRESENTATIVE,0.0
222,105,TRADE MARKETING OFFICER,0.02247191011235955
222,106,TRUCK HELPER,0.0
222,107,UTILIFY STAFF,0.031578947368421054
222,108,VIETNAMESE BILINGUAL,0.018018018018018018
222,109,WAREHOUSE INCHARGE,0.014705882352941176
222,110,WAREHOUSE MAN,0.0
222,111,WAREHOUSE PRODUCTION STAFF,0.0
222,112,WAREHOUSE SECRETARY,0.013157894736842105
222,113,WAREHOUSE STAFF,0.045454545454545456
222,114,WELDER,0.028985507246376812
223,0,ACCOUNTING HEAD,0.029850746268656716
223,1,ACCOUNTING SUPERVISOR,0.03225806451612903
223,2,ACCOUNTS SPECIALIST,0.04878048780487805
223,3,AREA SUPERVISOR,0.0
223,4,AREA SUPERVISOR,0.02857142857142857
223,5,BAKER,0.020833333333333332
223,6,BARISTA,0.007936507936507936
223,7,BARISTA,0.0
223,8,BRANCH SECRETARY,0.0
223,9,CALL CENTER AGENT,0.0
223,10,CASHIER,0.037037037037037035
223,11,CASHIER,0.0
223,12,CASHIER,0.02
223,13,CHAT SUPPORT AGENT,0.0
223,14,CHECKOUT CHECKER,0.0
223,15,CLAIMS-IN-CHARGE,0.01639344262295082
223,16,COMPLIANCE OFFICE,0.0
223,17,COMPLIANCE OFFICER,0.0
223,18,COOK,0.03333333333333333
223,19,CREDIT & COLLECTION STAFF,0.0
223,20,DATA COLLECTION COORDINATOR,0.0
223,21,DELIVERY HELPER,0.0
223,22,DELIVERY RIDER,0.0
223,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
223,24,DOCUMENT SCANNER,0.0
223,25,DRIVER SALESMAN,0.015625
223,26,DRIVER,0.0
223,27,ENCODER,0.023809523809523808
223,28,EXTRUCT SALESMAN,0.0
223,29,FABRICATOR,0.0
223,30,FEMALE OFFICE STAFF,0.0
223,31,FEMALE,0.024390243902439025
223,32,FIELD SALES SUPERVISOR,0.02040816326530612
223,33,FIELD STAFF,0.0
223,34,FIELD SUPERVISOR,0.0
223,35,FINANCE STAFF,0.0
223,36,FINISHING CARPENTER,0.02857142857142857
223,37,FOOD PREPARATION MALE,0.0
223,38,FOOD PREPARATION,0.0
223,39,FOOD SERVER,0.0
223,40,GEODETIC ENGINEER,0.0
223,41,HOTEL HOUSEKEEPING STAF,0.0
223,42,HR COORDINATOR(1),0.03571428571428571
223,43,HR COORDINATOR,0.03125
223,44,HR RECRUITER,0.009345794392523364
223,45,HR STAFF,0.07142857142857142
223,46,INVENTORY ANALYST,0.0
223,47,INVENTORY ASSISTANT,0.0
223,48,JAPANESE BILIGUAL,0.012048192771084338
223,49,JAPANESE BILINGUAL,0.01639344262295082
223,50,JAPANESE BILINGUAL2,0.01639344262295082
223,51,JUNIOR MANAGEMENT TRAINEE,0.0
223,52,KITCHEN STAFF,0.0
223,53,LABOR,0.0392156862745098
223,54,LAUNDRY ATTENDANT,0.0
223,55,MALE SERVICE STAFF,0.0
223,56,MANAGEMENT TRAINEE,0.0
223,57,MANDARIN BILINGUAL,0.0
223,58,MARKETING SPECIALIST,0.0
223,59,MARKETING VIRTUAL ASSISTANT,0.0
223,60,MEDIA SPECIALIST,0.0
223,61,NON-VOICE TUTOR,0.0
223,62,OFFICE STAFF,0.0
223,63,OFFICE STAFF,0.0
223,64,OFFICE STAFF,0.0
223,65,OFFICE STAFF,0.021739130434782608
223,66,OFFICE STAFF,0.0
223,67,OFFICE STAFF,0.0
223,68,OFFICE STAFF,0.0
223,69,OFFICE STAFF,0.0
223,70,OPERATIONS MANAGER,0.0
223,71,OPERATIONS SUPERVISOR,0.030303030303030304
223,72,PANEL DRIVER,0.03333333333333333
223,73,PART-TIME-BARISTA,0.02
223,74,PASSENGER SERVICE AGENT,0.0
223,75,PAYROLL OFFICER,0.0
223,76,PIZZA MAKER,0.0
223,77,PRODUCTION HELPER,0.021505376344086023
223,78,PROMOTER,0.0
223,79,RECIEVING IN-CHARGE,0.0
223,80,RELIEVER CASHIER,0.0
223,81,RETAILS STORE SPECIALIST,0.0
223,82,SALES ASSOCIATE,0.0
223,83,SALES CLERK,0.0
223,84,SALES REPRENSETATIVE,0.05263157894736842
223,85,SALES REPRENSETATIVE,0.0
223,86,SALES REPRESENTATIVE,0.0
223,87,SALES SERVICE DEVELOPER,0.0
223,88,SALES STAFF,0.0
223,89,SALES SUPERVISOR,0.0
223,90,SALES TEAM LEADER,0.0
223,91,SALESMAN,0.0
223,92,SALESMAN,0.014492753623188406
223,93,SALESMAN,0.0
223,94,SECURITY GUARD,0.015151515151515152
223,95,SEO COPYWRITER,0.0
223,96,SERVICE CREW,0.0
223,97,SERVICE CREW,0.022727272727272728
223,98,SPANISH BILINGUAL,0.0
223,99,STOCKMAN,0.0
223,100,STORE CATEGORY ASSISTANT,0.0
223,101,STORE HR COORDINATOR,0.03125
223,102,STORE INVENTORY COORDINATOR,0.0
223,103,STORE SUPERVISOR,0.0
223,104,TELESALES REPRESENTATIVE,0.0625
223,105,TRADE MARKETING OFFICER,0.018867924528301886
223,106,TRUCK HELPER,0.0
223,107,UTILIFY STAFF,0.0
223,108,VIETNAMESE BILINGUAL,0.0
223,109,WAREHOUSE INCHARGE,0.0
223,110,WAREHOUSE MAN,0.0
223,111,WAREHOUSE PRODUCTION STAFF,0.0
223,112,WAREHOUSE SECRETARY,0.0
223,113,WAREHOUSE STAFF,0.0
223,114,WELDER,0.0
224,0,ACCOUNTING HEAD,0.054945054945054944
224,1,ACCOUNTING SUPERVISOR,0.07272727272727272
224,2,ACCOUNTS SPECIALIST,0.04477611940298507
224,3,AREA SUPERVISOR,0.021739130434782608
224,4,AREA SUPERVISOR,0.06299212598425197
224,5,BAKER,0.05555555555555555
224,6,BARISTA,0.047619047619047616
224,7,BARISTA,0.017543859649122806
224,8,BRANCH SECRETARY,0.02857142857142857
224,9,CALL CENTER AGENT,0.01694915254237288
224,10,CASHIER,0.018518518518518517
224,11,CASHIER,0.016666666666666666
224,12,CASHIER,0.02631578947368421
224,13,CHAT SUPPORT AGENT,0.0
224,14,CHECKOUT CHECKER,0.0784313725490196
224,15,CLAIMS-IN-CHARGE,0.08536585365853659
224,16,COMPLIANCE OFFICE,0.03508771929824561
224,17,COMPLIANCE OFFICER,0.03508771929824561
224,18,COOK,0.03571428571428571
224,19,CREDIT & COLLECTION STAFF,0.057692307692307696
224,20,DATA COLLECTION COORDINATOR,0.0
224,21,DELIVERY HELPER,0.0
224,22,DELIVERY RIDER,0.017543859649122806
224,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
224,24,DOCUMENT SCANNER,0.0
224,25,DRIVER SALESMAN,0.05747126436781609
224,26,DRIVER,0.0
224,27,ENCODER,0.04477611940298507
224,28,EXTRUCT SALESMAN,0.05333333333333334
224,29,FABRICATOR,0.05172413793103448
224,30,FEMALE OFFICE STAFF,0.0
224,31,FEMALE,0.014705882352941176
224,32,FIELD SALES SUPERVISOR,0.06944444444444445
224,33,FIELD STAFF,0.0
224,34,FIELD SUPERVISOR,0.015625
224,35,FINANCE STAFF,0.013333333333333334
224,36,FINISHING CARPENTER,0.03278688524590164
224,37,FOOD PREPARATION MALE,0.0
224,38,FOOD PREPARATION,0.014492753623188406
224,39,FOOD SERVER,0.061224489795918366
224,40,GEODETIC ENGINEER,0.0
224,41,HOTEL HOUSEKEEPING STAF,0.04081632653061224
224,42,HR COORDINATOR(1),0.07692307692307693
224,43,HR COORDINATOR,0.05263157894736842
224,44,HR RECRUITER,0.030534351145038167
224,45,HR STAFF,0.09615384615384616
224,46,INVENTORY ANALYST,0.05660377358490566
224,47,INVENTORY ASSISTANT,0.0784313725490196
224,48,JAPANESE BILIGUAL,0.05714285714285714
224,49,JAPANESE BILINGUAL,0.05952380952380952
224,50,JAPANESE BILINGUAL2,0.05952380952380952
224,51,JUNIOR MANAGEMENT TRAINEE,0.017543859649122806
224,52,KITCHEN STAFF,0.017543859649122806
224,53,LABOR,0.02564102564102564
224,54,LAUNDRY ATTENDANT,0.0
224,55,MALE SERVICE STAFF,0.0
224,56,MANAGEMENT TRAINEE,0.0
224,57,MANDARIN BILINGUAL,0.039473684210526314
224,58,MARKETING SPECIALIST,0.0
224,59,MARKETING VIRTUAL ASSISTANT,0.0
224,60,MEDIA SPECIALIST,0.0
224,61,NON-VOICE TUTOR,0.0
224,62,OFFICE STAFF,0.0
224,63,OFFICE STAFF,0.0
224,64,OFFICE STAFF,0.0
224,65,OFFICE STAFF,0.03418803418803419
224,66,OFFICE STAFF,0.03529411764705882
224,67,OFFICE STAFF,0.0
224,68,OFFICE STAFF,0.057692307692307696
224,69,OFFICE STAFF,0.05333333333333334
224,70,OPERATIONS MANAGER,0.10714285714285714
224,71,OPERATIONS SUPERVISOR,0.08928571428571429
224,72,PANEL DRIVER,0.05454545454545454
224,73,PART-TIME-BARISTA,0.075
224,74,PASSENGER SERVICE AGENT,0.0196078431372549
224,75,PAYROLL OFFICER,0.05
224,76,PIZZA MAKER,0.0
224,77,PRODUCTION HELPER,0.06086956521739131
224,78,PROMOTER,0.017857142857142856
224,79,RECIEVING IN-CHARGE,0.09259259259259259
224,80,RELIEVER CASHIER,0.0
224,81,RETAILS STORE SPECIALIST,0.014492753623188406
224,82,SALES ASSOCIATE,0.017857142857142856
224,83,SALES CLERK,0.0
224,84,SALES REPRENSETATIVE,0.021739130434782608
224,85,SALES REPRENSETATIVE,0.04081632653061224
224,86,SALES REPRESENTATIVE,0.04477611940298507
224,87,SALES SERVICE DEVELOPER,0.031578947368421054
224,88,SALES STAFF,0.0
224,89,SALES SUPERVISOR,0.04411764705882353
224,90,SALES TEAM LEADER,0.04411764705882353
224,91,SALESMAN,0.0
224,92,SALESMAN,0.06593406593406594
224,93,SALESMAN,0.0
224,94,SECURITY GUARD,0.03296703296703297
224,95,SEO COPYWRITER,0.0
224,96,SERVICE CREW,0.024691358024691357
224,97,SERVICE CREW,0.07462686567164178
224,98,SPANISH BILINGUAL,0.02912621359223301
224,99,STOCKMAN,0.0
224,100,STORE CATEGORY ASSISTANT,0.07142857142857142
224,101,STORE HR COORDINATOR,0.05263157894736842
224,102,STORE INVENTORY COORDINATOR,0.07142857142857142
224,103,STORE SUPERVISOR,0.06097560975609756
224,104,TELESALES REPRESENTATIVE,0.05172413793103448
224,105,TRADE MARKETING OFFICER,0.06578947368421052
224,106,TRUCK HELPER,0.0
224,107,UTILIFY STAFF,0.03529411764705882
224,108,VIETNAMESE BILINGUAL,0.03
224,109,WAREHOUSE INCHARGE,0.017241379310344827
224,110,WAREHOUSE MAN,0.0
224,111,WAREHOUSE PRODUCTION STAFF,0.0
224,112,WAREHOUSE SECRETARY,0.0
224,113,WAREHOUSE STAFF,0.07272727272727272
224,114,WELDER,0.05172413793103448
225,0,ACCOUNTING HEAD,0.014492753623188406
225,1,ACCOUNTING SUPERVISOR,0.06451612903225806
225,2,ACCOUNTS SPECIALIST,0.023255813953488372
225,3,AREA SUPERVISOR,0.0
225,4,AREA SUPERVISOR,0.0380952380952381
225,5,BAKER,0.041666666666666664
225,6,BARISTA,0.024
225,7,BARISTA,0.03225806451612903
225,8,BRANCH SECRETARY,0.022222222222222223
225,9,CALL CENTER AGENT,0.0
225,10,CASHIER,0.0
225,11,CASHIER,0.0
225,12,CASHIER,0.0
225,13,CHAT SUPPORT AGENT,0.0
225,14,CHECKOUT CHECKER,0.07407407407407407
225,15,CLAIMS-IN-CHARGE,0.016129032258064516
225,16,COMPLIANCE OFFICE,0.0
225,17,COMPLIANCE OFFICER,0.0
225,18,COOK,0.06666666666666667
225,19,CREDIT & COLLECTION STAFF,0.03571428571428571
225,20,DATA COLLECTION COORDINATOR,0.0
225,21,DELIVERY HELPER,0.0
225,22,DELIVERY RIDER,0.03225806451612903
225,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
225,24,DOCUMENT SCANNER,0.0
225,25,DRIVER SALESMAN,0.015384615384615385
225,26,DRIVER,0.0
225,27,ENCODER,0.0
225,28,EXTRUCT SALESMAN,0.0
225,29,FABRICATOR,0.06060606060606061
225,30,FEMALE OFFICE STAFF,0.0
225,31,FEMALE,0.023809523809523808
225,32,FIELD SALES SUPERVISOR,0.0
225,33,FIELD STAFF,0.0
225,34,FIELD SUPERVISOR,0.02631578947368421
225,35,FINANCE STAFF,0.0
225,36,FINISHING CARPENTER,0.0
225,37,FOOD PREPARATION MALE,0.0
225,38,FOOD PREPARATION,0.0
225,39,FOOD SERVER,0.08333333333333333
225,40,GEODETIC ENGINEER,0.0
225,41,HOTEL HOUSEKEEPING STAF,0.041666666666666664
225,42,HR COORDINATOR(1),0.0
225,43,HR COORDINATOR,0.0967741935483871
225,44,HR RECRUITER,0.009259259259259259
225,45,HR STAFF,0.03333333333333333
225,46,INVENTORY ANALYST,0.034482758620689655
225,47,INVENTORY ASSISTANT,0.07407407407407407
225,48,JAPANESE BILIGUAL,0.011904761904761904
225,49,JAPANESE BILINGUAL,0.016129032258064516
225,50,JAPANESE BILINGUAL2,0.016129032258064516
225,51,JUNIOR MANAGEMENT TRAINEE,0.0
225,52,KITCHEN STAFF,0.03225806451612903
225,53,LABOR,0.0
225,54,LAUNDRY ATTENDANT,0.0
225,55,MALE SERVICE STAFF,0.0
225,56,MANAGEMENT TRAINEE,0.0
225,57,MANDARIN BILINGUAL,0.019230769230769232
225,58,MARKETING SPECIALIST,0.0
225,59,MARKETING VIRTUAL ASSISTANT,0.0
225,60,MEDIA SPECIALIST,0.0
225,61,NON-VOICE TUTOR,0.0
225,62,OFFICE STAFF,0.0
225,63,OFFICE STAFF,0.0
225,64,OFFICE STAFF,0.0
225,65,OFFICE STAFF,0.010638297872340425
225,66,OFFICE STAFF,0.0
225,67,OFFICE STAFF,0.0
225,68,OFFICE STAFF,0.07407407407407407
225,69,OFFICE STAFF,0.019230769230769232
225,70,OPERATIONS MANAGER,0.058823529411764705
225,71,OPERATIONS SUPERVISOR,0.06060606060606061
225,72,PANEL DRIVER,0.0
225,73,PART-TIME-BARISTA,0.019801980198019802
225,74,PASSENGER SERVICE AGENT,0.0
225,75,PAYROLL OFFICER,0.0
225,76,PIZZA MAKER,0.0
225,77,PRODUCTION HELPER,0.03225806451612903
225,78,PROMOTER,0.03333333333333333
225,79,RECIEVING IN-CHARGE,0.06451612903225806
225,80,RELIEVER CASHIER,0.0
225,81,RETAILS STORE SPECIALIST,0.0
225,82,SALES ASSOCIATE,0.03333333333333333
225,83,SALES CLERK,0.0
225,84,SALES REPRENSETATIVE,0.05
225,85,SALES REPRENSETATIVE,0.041666666666666664
225,86,SALES REPRESENTATIVE,0.023255813953488372
225,87,SALES SERVICE DEVELOPER,0.0
225,88,SALES STAFF,0.0
225,89,SALES SUPERVISOR,0.022727272727272728
225,90,SALES TEAM LEADER,0.022727272727272728
225,91,SALESMAN,0.0
225,92,SALESMAN,0.0
225,93,SALESMAN,0.0
225,94,SECURITY GUARD,0.0
225,95,SEO COPYWRITER,0.0
225,96,SERVICE CREW,0.017857142857142856
225,97,SERVICE CREW,0.045454545454545456
225,98,SPANISH BILINGUAL,0.012658227848101266
225,99,STOCKMAN,0.0
225,100,STORE CATEGORY ASSISTANT,0.0625
225,101,STORE HR COORDINATOR,0.0967741935483871
225,102,STORE INVENTORY COORDINATOR,0.0625
225,103,STORE SUPERVISOR,0.016666666666666666
225,104,TELESALES REPRESENTATIVE,0.029411764705882353
225,105,TRADE MARKETING OFFICER,0.0
225,106,TRUCK HELPER,0.0
225,107,UTILIFY STAFF,0.01639344262295082
225,108,VIETNAMESE BILINGUAL,0.013157894736842105
225,109,WAREHOUSE INCHARGE,0.0
225,110,WAREHOUSE MAN,0.0
225,111,WAREHOUSE PRODUCTION STAFF,0.0
225,112,WAREHOUSE SECRETARY,0.0
225,113,WAREHOUSE STAFF,0.06451612903225806
225,114,WELDER,0.06060606060606061
226,0,ACCOUNTING HEAD,0.014084507042253521
226,1,ACCOUNTING SUPERVISOR,0.06060606060606061
226,2,ACCOUNTS SPECIALIST,0.0
226,3,AREA SUPERVISOR,0.0
226,4,AREA SUPERVISOR,0.027777777777777776
226,5,BAKER,0.04
226,6,BARISTA,0.015625
226,7,BARISTA,0.0625
226,8,BRANCH SECRETARY,0.02127659574468085
226,9,CALL CENTER AGENT,0.0
226,10,CASHIER,0.0
226,11,CASHIER,0.0
226,12,CASHIER,0.018867924528301886
226,13,CHAT SUPPORT AGENT,0.0
226,14,CHECKOUT CHECKER,0.06896551724137931
226,15,CLAIMS-IN-CHARGE,0.0
226,16,COMPLIANCE OFFICE,0.0
226,17,COMPLIANCE OFFICER,0.0
226,18,COOK,0.030303030303030304
226,19,CREDIT & COLLECTION STAFF,0.03333333333333333
226,20,DATA COLLECTION COORDINATOR,0.0
226,21,DELIVERY HELPER,0.0
226,22,DELIVERY RIDER,0.0625
226,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
226,24,DOCUMENT SCANNER,0.0
226,25,DRIVER SALESMAN,0.030303030303030304
226,26,DRIVER,0.0
226,27,ENCODER,0.0
226,28,EXTRUCT SALESMAN,0.018518518518518517
226,29,FABRICATOR,0.027777777777777776
226,30,FEMALE OFFICE STAFF,0.0
226,31,FEMALE,0.022727272727272728
226,32,FIELD SALES SUPERVISOR,0.019230769230769232
226,33,FIELD STAFF,0.0
226,34,FIELD SUPERVISOR,0.0
226,35,FINANCE STAFF,0.0196078431372549
226,36,FINISHING CARPENTER,0.02631578947368421
226,37,FOOD PREPARATION MALE,0.0
226,38,FOOD PREPARATION,0.022222222222222223
226,39,FOOD SERVER,0.07692307692307693
226,40,GEODETIC ENGINEER,0.0
226,41,HOTEL HOUSEKEEPING STAF,0.0
226,42,HR COORDINATOR(1),0.0
226,43,HR COORDINATOR,0.058823529411764705
226,44,HR RECRUITER,0.01834862385321101
226,45,HR STAFF,0.03125
226,46,INVENTORY ANALYST,0.03225806451612903
226,47,INVENTORY ASSISTANT,0.06896551724137931
226,48,JAPANESE BILIGUAL,0.023529411764705882
226,49,JAPANESE BILINGUAL,0.031746031746031744
226,50,JAPANESE BILINGUAL2,0.031746031746031744
226,51,JUNIOR MANAGEMENT TRAINEE,0.0
226,52,KITCHEN STAFF,0.0625
226,53,LABOR,0.0
226,54,LAUNDRY ATTENDANT,0.0
226,55,MALE SERVICE STAFF,0.0
226,56,MANAGEMENT TRAINEE,0.0
226,57,MANDARIN BILINGUAL,0.03773584905660377
226,58,MARKETING SPECIALIST,0.0
226,59,MARKETING VIRTUAL ASSISTANT,0.0
226,60,MEDIA SPECIALIST,0.0
226,61,NON-VOICE TUTOR,0.0
226,62,OFFICE STAFF,0.0
226,63,OFFICE STAFF,0.0
226,64,OFFICE STAFF,0.0
226,65,OFFICE STAFF,0.010416666666666666
226,66,OFFICE STAFF,0.015873015873015872
226,67,OFFICE STAFF,0.0
226,68,OFFICE STAFF,0.06896551724137931
226,69,OFFICE STAFF,0.03773584905660377
226,70,OPERATIONS MANAGER,0.05555555555555555
226,71,OPERATIONS SUPERVISOR,0.05714285714285714
226,72,PANEL DRIVER,0.0
226,73,PART-TIME-BARISTA,0.019417475728155338
226,74,PASSENGER SERVICE AGENT,0.0
226,75,PAYROLL OFFICER,0.0
226,76,PIZZA MAKER,0.0
226,77,PRODUCTION HELPER,0.020833333333333332
226,78,PROMOTER,0.0
226,79,RECIEVING IN-CHARGE,0.09375
226,80,RELIEVER CASHIER,0.0
226,81,RETAILS STORE SPECIALIST,0.022222222222222223
226,82,SALES ASSOCIATE,0.0
226,83,SALES CLERK,0.0
226,84,SALES REPRENSETATIVE,0.045454545454545456
226,85,SALES REPRENSETATIVE,0.038461538461538464
226,86,SALES REPRESENTATIVE,0.022222222222222223
226,87,SALES SERVICE DEVELOPER,0.0136986301369863
226,88,SALES STAFF,0.0
226,89,SALES SUPERVISOR,0.021739130434782608
226,90,SALES TEAM LEADER,0.021739130434782608
226,91,SALESMAN,0.05
226,92,SALESMAN,0.013888888888888888
226,93,SALESMAN,0.0
226,94,SECURITY GUARD,0.0
226,95,SEO COPYWRITER,0.0
226,96,SERVICE CREW,0.017241379310344827
226,97,SERVICE CREW,0.043478260869565216
226,98,SPANISH BILINGUAL,0.025
226,99,STOCKMAN,0.0
226,100,STORE CATEGORY ASSISTANT,0.058823529411764705
226,101,STORE HR COORDINATOR,0.058823529411764705
226,102,STORE INVENTORY COORDINATOR,0.058823529411764705
226,103,STORE SUPERVISOR,0.03278688524590164
226,104,TELESALES REPRESENTATIVE,0.027777777777777776
226,105,TRADE MARKETING OFFICER,0.017857142857142856
226,106,TRUCK HELPER,0.0
226,107,UTILIFY STAFF,0.015873015873015872
226,108,VIETNAMESE BILINGUAL,0.025974025974025976
226,109,WAREHOUSE INCHARGE,0.0
226,110,WAREHOUSE MAN,0.05263157894736842
226,111,WAREHOUSE PRODUCTION STAFF,0.023255813953488372
226,112,WAREHOUSE SECRETARY,0.0
226,113,WAREHOUSE STAFF,0.06060606060606061
226,114,WELDER,0.027777777777777776
227,0,ACCOUNTING HEAD,0.046511627906976744
227,1,ACCOUNTING SUPERVISOR,0.06
227,2,ACCOUNTS SPECIALIST,0.03225806451612903
227,3,AREA SUPERVISOR,0.025
227,4,AREA SUPERVISOR,0.075
227,5,BAKER,0.06060606060606061
227,6,BARISTA,0.027777777777777776
227,7,BARISTA,0.0196078431372549
227,8,BRANCH SECRETARY,0.03125
227,9,CALL CENTER AGENT,0.018867924528301886
227,10,CASHIER,0.020833333333333332
227,11,CASHIER,0.03773584905660377
227,12,CASHIER,0.07462686567164178
227,13,CHAT SUPPORT AGENT,0.0
227,14,CHECKOUT CHECKER,0.0425531914893617
227,15,CLAIMS-IN-CHARGE,0.0641025641025641
227,16,COMPLIANCE OFFICE,0.019230769230769232
227,17,COMPLIANCE OFFICER,0.019230769230769232
227,18,COOK,0.0196078431372549
227,19,CREDIT & COLLECTION STAFF,0.0425531914893617
227,20,DATA COLLECTION COORDINATOR,0.0
227,21,DELIVERY HELPER,0.0
227,22,DELIVERY RIDER,0.0196078431372549
227,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
227,24,DOCUMENT SCANNER,0.0
227,25,DRIVER SALESMAN,0.10256410256410256
227,26,DRIVER,0.018867924528301886
227,27,ENCODER,0.015873015873015872
227,28,EXTRUCT SALESMAN,0.04285714285714286
227,29,FABRICATOR,0.03773584905660377
227,30,FEMALE OFFICE STAFF,0.0
227,31,FEMALE,0.0
227,32,FIELD SALES SUPERVISOR,0.05970149253731343
227,33,FIELD STAFF,0.0
227,34,FIELD SUPERVISOR,0.0
227,35,FINANCE STAFF,0.014492753623188406
227,36,FINISHING CARPENTER,0.03636363636363636
227,37,FOOD PREPARATION MALE,0.0
227,38,FOOD PREPARATION,0.015873015873015872
227,39,FOOD SERVER,0.045454545454545456
227,40,GEODETIC ENGINEER,0.0
227,41,HOTEL HOUSEKEEPING STAF,0.022727272727272728
227,42,HR COORDINATOR(1),0.08695652173913043
227,43,HR COORDINATOR,0.018867924528301886
227,44,HR RECRUITER,0.032
227,45,HR STAFF,0.10869565217391304
227,46,INVENTORY ANALYST,0.041666666666666664
227,47,INVENTORY ASSISTANT,0.0425531914893617
227,48,JAPANESE BILIGUAL,0.05
227,49,JAPANESE BILINGUAL,0.07792207792207792
227,50,JAPANESE BILINGUAL2,0.07792207792207792
227,51,JUNIOR MANAGEMENT TRAINEE,0.0196078431372549
227,52,KITCHEN STAFF,0.0196078431372549
227,53,LABOR,0.04225352112676056
227,54,LAUNDRY ATTENDANT,0.0
227,55,MALE SERVICE STAFF,0.0
227,56,MANAGEMENT TRAINEE,0.0
227,57,MANDARIN BILINGUAL,0.04285714285714286
227,58,MARKETING SPECIALIST,0.0
227,59,MARKETING VIRTUAL ASSISTANT,0.0
227,60,MEDIA SPECIALIST,0.0
227,61,NON-VOICE TUTOR,0.0
227,62,OFFICE STAFF,0.0
227,63,OFFICE STAFF,0.0
227,64,OFFICE STAFF,0.0
227,65,OFFICE STAFF,0.036036036036036036
227,66,OFFICE STAFF,0.05128205128205128
227,67,OFFICE STAFF,0.0
227,68,OFFICE STAFF,0.0425531914893617
227,69,OFFICE STAFF,0.04285714285714286
227,70,OPERATIONS MANAGER,0.09803921568627451
227,71,OPERATIONS SUPERVISOR,0.057692307692307696
227,72,PANEL DRIVER,0.04
227,73,PART-TIME-BARISTA,0.06956521739130435
227,74,PASSENGER SERVICE AGENT,0.0
227,75,PAYROLL OFFICER,0.05555555555555555
227,76,PIZZA MAKER,0.0
227,77,PRODUCTION HELPER,0.05454545454545454
227,78,PROMOTER,0.0
227,79,RECIEVING IN-CHARGE,0.06
227,80,RELIEVER CASHIER,0.0
227,81,RETAILS STORE SPECIALIST,0.015873015873015872
227,82,SALES ASSOCIATE,0.0
227,83,SALES CLERK,0.0
227,84,SALES REPRENSETATIVE,0.025
227,85,SALES REPRENSETATIVE,0.0
227,86,SALES REPRESENTATIVE,0.10344827586206896
227,87,SALES SERVICE DEVELOPER,0.033707865168539325
227,88,SALES STAFF,0.0
227,89,SALES SUPERVISOR,0.1016949152542373
227,90,SALES TEAM LEADER,0.1016949152542373
227,91,SALESMAN,0.0
227,92,SALESMAN,0.05813953488372093
227,93,SALESMAN,0.0
227,94,SECURITY GUARD,0.03529411764705882
227,95,SEO COPYWRITER,0.0
227,96,SERVICE CREW,0.02666666666666667
227,97,SERVICE CREW,0.06451612903225806
227,98,SPANISH BILINGUAL,0.030927835051546393
227,99,STOCKMAN,0.0
227,100,STORE CATEGORY ASSISTANT,0.038461538461538464
227,101,STORE HR COORDINATOR,0.018867924528301886
227,102,STORE INVENTORY COORDINATOR,0.038461538461538464
227,103,STORE SUPERVISOR,0.06578947368421052
227,104,TELESALES REPRESENTATIVE,0.0784313725490196
227,105,TRADE MARKETING OFFICER,0.07142857142857142
227,106,TRUCK HELPER,0.0
227,107,UTILIFY STAFF,0.0379746835443038
227,108,VIETNAMESE BILINGUAL,0.031914893617021274
